32;floating_harbor;6109.00;9.50;650.00;0.00;6061
32;floating_harbor;2876.26;9.50;805.87;-2.03;6070
32;floating_harbor;4834.00;9.70;504.00;-1.86;6080
32;floating_harbor;1110.46;9.50;603.02;-3.22;6082
32;floating_harbor;2816.37;9.50;460.14;-2.94;6083
32;floating_harbor;6163.70;9.50;1165.79;-0.24;6090
32;floating_harbor;556.21;9.50;1780.30;-4.47;6100
32;floating_harbor;5067.00;9.50;859.00;-3.86;6110
32;floating_harbor;6091.75;9.50;875.84;-1.30;6117
32;floating_harbor;5015.05;9.50;429.95;0.79;6126
32;floating_harbor;4912.00;9.50;315.00;-1.65;6132
32;floating_harbor;383.00;9.50;1288.40;-2.11;6136
32;floating_harbor;6277.00;9.50;776.00;-2.32;6156
32;floating_harbor;2038.07;9.50;129.18;-2.33;6160
32;floating_harbor;5016.18;9.50;305.12;-4.12;6161
32;floating_harbor;3049.79;9.50;1801.64;0.32;6164
32;floating_harbor;2402.00;9.70;1773.00;0.13;6176
32;floating_harbor;5200.85;9.50;826.10;-3.31;6186
32;floating_harbor;3091.37;9.50;1581.47;-0.67;6187
32;floating_harbor;2297.50;9.50;1717.40;-1.95;6193
32;floating_harbor;2286.00;9.50;1702.00;-0.44;6196
32;floating_harbor;3661.00;9.50;469.00;-3.81;6201
32;floating_harbor;1072.56;9.50;1551.31;-0.71;6206
32;floating_harbor;4130.87;9.50;427.74;-3.61;6207
32;floating_harbor;2286.00;9.50;1702.00;-3.35;6213
32;floating_harbor;1893.63;9.50;1582.86;0.20;6215
32;floating_harbor;4918.05;9.50;1722.05;-3.93;6219
32;floating_harbor;4961.88;9.50;1688.82;-0.59;6224
32;floating_harbor;163.00;9.50;466.00;-4.10;6240
32;floating_harbor;4876.74;9.50;959.87;-4.25;6244
32;floating_harbor;5121.43;9.50;370.24;-1.98;6253
32;floating_harbor;5310.86;9.50;1530.63;-1.77;6258
32;floating_harbor;5222.00;9.50;1815.00;0.00;6260
32;floating_harbor;1072.00;9.50;615.00;-2.89;6265
32;floating_harbor;722.00;9.50;1739.00;-4.64;6277
32;floating_harbor;5804.88;9.50;520.82;-0.59;6287
32;floating_harbor;468.74;9.50;1309.13;1.11;6292
32;floating_harbor;435.18;9.50;1212.12;-4.12;6301
32;floating_harbor;5313.26;9.50;1615.13;-1.11;6307
32;floating_harbor;4799.00;9.90;1730.00;-1.62;6316
32;floating_harbor;4663.70;9.50;329.07;-0.95;6323
32;floating_harbor;2969.88;9.50;1183.18;-2.55;6326
32;floating_harbor;2337.77;9.50;294.23;-1.83;6332
32;floating_harbor;2048.74;9.50;1289.13;1.11;6344
32;floating_harbor;5774.88;9.50;1513.82;-0.59;6345
32;floating_harbor;1110.79;9.50;1744.36;-3.46;6354
32;floating_harbor;2984.18;9.50;510.88;0.98;6355
32;floating_harbor;4573.53;9.50;1084.63;-4.04;6356
32;floating_harbor;1827.74;9.50;1026.87;-4.25;6359
32;floating_harbor;5656.73;9.50;1514.01;-0.96;6364
32;floating_harbor;183.88;9.50;1268.82;-0.59;6365
32;floating_harbor;2561.53;9.50;1537.63;-4.04;6372
32;floating_harbor;2519.05;9.50;1222.95;0.79;6380
32;floating_harbor;1788.80;9.50;1691.60;0.64;6383
32;floating_harbor;5420.96;9.50;479.23;-1.68;6384
32;floating_harbor;935.77;9.50;615.04;-3.03;6391
32;floating_harbor;2849.00;9.50;1155.00;-3.75;6393
32;floating_harbor;509.74;9.50;741.87;-4.25;6395
32;floating_harbor;1136.00;9.50;580.00;-2.36;6396
32;floating_harbor;5803.21;9.50;328.30;-4.47;6397
32;floating_harbor;1928.00;9.50;989.00;1.01;6400
32;floating_harbor;1111.74;9.50;796.87;-4.25;6402
32;floating_harbor;2316.79;9.50;1776.30;-1.82;6406
32;floating_harbor;2780.15;9.50;457.10;-2.98;6418
32;floating_harbor;4574.63;9.50;1834.99;0.05;6423
32;floating_harbor;4737.00;9.50;363.00;-4.40;6434
32;floating_harbor;5209.18;9.50;1596.88;0.98;6446
32;floating_harbor;2323.41;9.50;200.81;-1.16;6447
32;floating_harbor;2892.00;9.50;1123.00;-1.00;6454
32;floating_harbor;5344.00;9.50;1537.00;-2.01;6457
32;floating_harbor;2986.74;9.50;477.13;1.11;6459
32;floating_harbor;4651.13;9.50;1029.74;-2.68;6461
32;floating_harbor;999.10;9.50;673.63;-3.57;6462
32;floating_harbor;4449.63;9.50;612.86;0.20;6466
32;floating_harbor;2980.64;9.50;1142.79;-1.89;6467
32;floating_harbor;2891.18;9.50;1144.12;-4.12;6468
32;floating_harbor;5936.16;9.50;256.25;-3.41;6469
32;floating_harbor;4012.30;9.50;335.79;0.24;6470
32;floating_harbor;6080.73;9.50;509.84;-2.40;6477
32;floating_harbor;1559.64;9.50;1258.79;-1.89;6492
32;floating_harbor;2921.00;9.50;1793.00;-0.50;6494
32;floating_harbor;5207.65;9.50;1591.15;0.50;6501
32;floating_harbor;4484.26;9.50;274.13;-1.11;6511
32;floating_harbor;5422.00;9.50;1709.00;1.57;6518
32;floating_harbor;1040.99;9.50;1618.39;-1.52;6519
32;floating_harbor;363.42;9.50;542.98;0.08;6521
32;floating_harbor;4916.63;9.50;638.86;0.20;6523
32;floating_harbor;160.63;9.50;1198.14;-3.34;6525
32;floating_harbor;2493.88;9.50;1517.82;-0.59;6526
32;floating_harbor;2934.00;9.50;1436.00;-3.14;6532
32;floating_harbor;5109.95;9.50;1685.05;-2.36;6535
32;floating_harbor;2776.00;9.50;430.00;-2.81;6538
32;floating_harbor;3103.33;9.50;747.99;-0.05;6542
32;floating_harbor;1459.94;9.50;278.29;-2.13;6549
32;floating_harbor;4150.80;9.50;448.60;0.64;6554
32;floating_harbor;490.70;9.50;853.21;-2.90;6559
32;floating_harbor;5985.90;9.50;738.85;-1.74;6560
32;floating_harbor;6074.64;9.50;719.79;-1.89;6561
32;floating_harbor;2251.60;9.50;1647.00;-2.60;6563
32;floating_harbor;2528.12;9.50;1282.18;-3.73;6568
32;floating_harbor;270.21;9.50;629.64;-0.32;6572
32;floating_harbor;6112.26;9.50;593.87;-2.03;6575
32;floating_harbor;1956.00;9.50;671.40;-4.17;6588
32;floating_harbor;2100.64;9.50;173.21;-1.25;6589
32;floating_harbor;3259.82;9.50;463.88;-0.98;6590
32;floating_harbor;2336.00;9.50;1782.00;0.86;6594
32;floating_harbor;410.00;9.50;548.00;-0.55;6600
32;floating_harbor;634.00;9.50;636.00;-3.61;6602
32;floating_harbor;1974.08;9.50;640.06;1.42;6606
32;floating_harbor;401.26;9.50;548.13;-1.11;6607
32;floating_harbor;185.82;9.50;1198.12;-2.16;6615
32;floating_harbor;1433.62;9.50;788.48;0.88;6650
32;floating_harbor;1006.31;9.50;668.56;-0.86;6652
32;floating_harbor;6219.74;9.50;701.13;1.11;6655
32;floating_harbor;4698.29;9.50;914.06;-3.70;6656
32;floating_harbor;5177.70;9.50;1682.47;-3.80;6657
32;floating_harbor;1467.21;9.50;891.64;-0.32;6663
32;floating_harbor;6062.05;9.50;836.05;-3.93;6666
32;floating_harbor;5545.05;9.50;1885.05;-3.93;6669
32;floating_harbor;3656.87;9.50;337.26;0.46;6675
32;floating_harbor;1545.00;9.50;1305.00;1.57;6676
32;floating_harbor;4858.00;9.50;403.00;-1.52;6680
32;floating_harbor;1881.74;9.50;1327.13;1.11;6688
32;floating_harbor;5171.41;9.50;1814.43;-0.68;6689
32;floating_harbor;2596.00;9.50;1406.00;-1.13;6692
32;floating_harbor;5136.37;9.50;863.53;-2.47;6703
32;floating_harbor;2135.30;9.50;1110.97;0.10;6706
32;floating_harbor;4556.40;9.50;293.00;0.54;6708
32;floating_harbor;3081.24;9.50;359.57;-3.55;6710
32;floating_harbor;3025.11;9.50;731.75;-4.53;6714
32;floating_harbor;3809.88;9.50;492.82;-0.59;6718
32;floating_harbor;4204.26;9.50;268.87;-2.03;6719
32;floating_harbor;2097.00;9.50;1211.00;-4.62;6720
32;floating_harbor;4845.00;9.50;873.00;-3.20;6725
32;floating_harbor;3137.87;9.50;1729.26;0.46;6729
32;floating_harbor;453.69;9.50;1208.44;-4.00;6733
32;floating_harbor;3913.00;9.50;392.00;-3.14;6738
32;floating_harbor;1553.64;9.50;1247.79;-1.89;6741
32;floating_harbor;1231.00;9.50;1340.00;0.00;6750
32;floating_harbor;1237.27;9.50;1206.39;-2.29;6752
32;floating_harbor;236.00;9.50;530.00;-0.90;6756
32;floating_harbor;5467.64;9.50;488.21;-1.25;6759
32;floating_harbor;4818.87;9.50;1868.26;0.46;6760
32;floating_harbor;5163.21;9.50;891.30;-4.47;6761
32;floating_harbor;3489.82;9.50;455.12;-2.16;6762
32;floating_harbor;2493.82;9.50;1946.88;-0.98;6763
32;floating_harbor;202.63;9.50;448.14;-3.34;6767
32;floating_harbor;4278.00;9.50;496.00;0.00;6773
32;floating_harbor;1851.00;9.50;127.00;-4.54;6785
32;floating_harbor;3000.18;9.50;769.12;-4.12;6788
32;floating_harbor;6037.42;9.50;732.98;0.08;6791
32;floating_harbor;1246.00;9.50;453.00;-4.29;6797
32;floating_harbor;3966.26;9.50;368.87;-2.03;6798
32;floating_harbor;2771.07;9.50;435.30;-2.52;6800
32;floating_harbor;6055.00;9.50;794.00;-3.11;6802
32;floating_harbor;3074.47;9.50;1536.92;-2.62;6806
32;floating_harbor;307.12;9.50;1604.18;-3.73;6809
32;floating_harbor;3078.98;9.50;779.42;-1.65;6816
32;floating_harbor;434.79;9.50;1216.36;-3.46;6826
32;floating_harbor;4530.64;9.50;248.79;-1.89;6834
32;floating_harbor;5141.00;9.50;402.00;-1.52;6836
32;floating_harbor;1749.95;9.50;770.95;-0.79;6841
32;floating_harbor;1164.21;9.50;1096.36;-2.82;6843
32;floating_harbor;5792.00;9.50;1428.40;-2.11;6847
32;floating_harbor;4501.00;9.50;416.00;-2.25;6853
32;floating_harbor;2662.87;9.50;1761.26;0.46;6854
32;floating_harbor;5058.36;9.50;973.79;-4.39;6863
32;floating_harbor;171.12;9.50;490.18;-3.73;6866
32;floating_harbor;3024.89;9.50;1017.25;-1.39;6867
32;floating_harbor;1893.36;9.50;1668.79;-4.39;6869
32;floating_harbor;3105.40;9.50;1661.00;-3.68;6872
32;floating_harbor;850.74;9.50;690.13;1.11;6878
32;floating_harbor;2481.00;9.50;1551.00;-1.57;6880
32;floating_harbor;4799.00;9.90;1730.00;-1.72;6886
32;floating_harbor;5941.95;9.50;760.05;-2.36;6889
32;floating_harbor;307.48;9.50;416.17;-3.36;6890
32;floating_harbor;3176.00;9.50;421.00;-2.95;6892
32;floating_harbor;1539.00;9.50;1284.00;-1.57;6896
32;floating_harbor;5167.21;9.50;822.36;-2.82;6901
32;floating_harbor;5102.00;9.50;1931.00;-0.55;6903
32;floating_harbor;5665.64;9.50;484.79;-1.89;6908
32;floating_harbor;3176.00;9.50;421.00;-4.05;6911
32;floating_harbor;3990.00;9.50;337.00;-3.79;6915
32;floating_harbor;5143.26;9.50;1714.87;-2.03;6916
32;floating_harbor;6133.53;9.50;660.37;0.90;6933
32;floating_harbor;5515.05;9.50;1870.95;0.79;6934
32;floating_harbor;4989.60;9.50;533.00;-2.60;6939
32;floating_harbor;4372.07;9.50;562.36;0.43;6940
32;floating_harbor;2930.00;9.50;1168.00;-3.14;6946
32;floating_harbor;3315.00;9.50;540.00;-2.27;6947
32;floating_harbor;2034.35;9.50;1636.15;-0.50;6950
32;floating_harbor;5977.01;9.50;801.07;-3.28;6970
32;floating_harbor;1415.00;9.50;859.00;1.42;6972
32;floating_harbor;5480.00;9.50;1443.00;0.69;6974
32;floating_harbor;2279.53;9.50;1753.05;-0.53;6978
32;floating_harbor;4916.30;9.50;306.79;0.24;6980
32;floating_harbor;2415.00;9.50;1836.00;-2.47;6983
32;floating_harbor;3642.05;9.50;253.05;-3.93;6987
32;floating_harbor;1866.30;9.50;1558.79;0.24;6992
32;floating_harbor;2487.97;9.50;1482.37;-1.66;6993
32;floating_harbor;5425.13;9.50;408.26;-0.46;6995
32;floating_harbor;652.63;9.50;654.86;0.20;6996
32;floating_harbor;5864.01;9.50;511.30;-2.85;6999
32;floating_harbor;747.26;9.50;575.87;-2.03;7001
32;floating_harbor;6062.95;9.50;1032.05;-2.36;7004
32;floating_harbor;1978.13;9.50;98.74;-2.68;7005
32;floating_harbor;5041.87;9.50;978.74;-3.61;7007
32;floating_harbor;1790.87;9.50;1663.74;-3.61;7008
32;floating_harbor;5899.15;9.50;1245.10;-2.98;7020
32;floating_harbor;5788.56;9.50;1330.31;-0.71;7022
32;floating_harbor;3164.72;9.50;436.98;-1.28;7032
32;floating_harbor;1896.92;9.50;606.47;1.05;7035
32;floating_harbor;562.05;9.50;846.05;-3.93;7043
32;floating_harbor;1076.41;9.50;1915.99;-0.06;7045
32;floating_harbor;669.21;9.50;633.64;-0.32;7048
32;floating_harbor;5416.00;9.50;747.00;1.18;7050
32;floating_harbor;2336.00;9.50;1782.00;-2.47;7056
32;floating_harbor;1114.05;9.50;823.95;0.79;7060
32;floating_harbor;4511.64;9.50;369.79;-1.89;7073
32;floating_harbor;2080.27;9.50;1037.08;-4.43;7079
32;floating_harbor;5689.00;9.50;1511.00;1.57;7081
32;floating_harbor;5236.00;9.50;1830.00;-1.87;7082
32;floating_harbor;2653.00;9.50;1757.00;1.33;7085
32;floating_harbor;1189.82;9.50;659.88;-0.98;7092
32;floating_harbor;2146.00;9.50;153.00;-0.41;7097
32;floating_harbor;4819.95;9.50;376.13;-1.70;7102
32;floating_harbor;2529.00;9.50;1203.00;0.00;7114
32;floating_harbor;4750.08;9.50;626.73;0.28;7116
32;floating_harbor;5872.00;9.50;1184.00;-1.51;7133
32;floating_harbor;398.12;9.50;1452.18;-3.73;7140
32;floating_harbor;2985.00;9.50;1489.00;-3.11;7141
32;floating_harbor;2702.60;9.50;1198.00;-0.54;7142
32;floating_harbor;5324.60;9.50;1396.50;-0.38;7152
32;floating_harbor;422.53;9.50;1457.08;0.52;7159
32;floating_harbor;1026.67;9.50;1420.53;-2.75;7161
32;floating_harbor;5021.48;9.50;398.83;0.22;7166
32;floating_harbor;5069.18;9.50;947.12;-4.12;7169
32;floating_harbor;4565.00;9.50;255.00;1.57;7170
32;floating_harbor;451.00;9.50;409.00;-3.14;7178
32;floating_harbor;4980.00;9.50;639.00;-0.67;7179
32;floating_harbor;4755.95;9.50;200.95;-0.79;7183
32;floating_harbor;1782.18;9.50;1491.12;-4.12;7186
32;floating_harbor;2771.70;9.50;1450.93;-2.19;7191
32;floating_harbor;2637.00;9.50;1383.00;-4.06;7193
32;floating_harbor;5458.83;9.50;506.52;-1.35;7198
32;floating_harbor;1982.05;9.50;1642.95;0.79;7200
32;floating_harbor;5486.14;9.50;1485.37;1.37;7201
32;floating_harbor;803.00;9.70;1761.00;1.28;7209
32;floating_harbor;4346.00;9.50;428.40;-2.11;7216
32;floating_harbor;222.87;9.50;579.74;-3.61;7217
32;floating_harbor;3655.05;9.50;458.95;0.79;7218
32;floating_harbor;1236.00;9.50;1874.00;-0.96;7224
32;floating_harbor;4583.00;9.50;1045.00;-3.91;7225
32;floating_harbor;2653.00;9.50;1757.00;-0.60;7226
32;floating_harbor;5547.82;9.50;1901.88;-0.98;7228
32;floating_harbor;2389.63;9.50;1932.86;0.20;7230
32;floating_harbor;293.50;9.50;1242.40;-1.95;7242
32;floating_harbor;5145.60;9.50;945.50;-2.76;7247
32;floating_harbor;2099.00;9.50;1823.00;0.55;7248
32;floating_harbor;3733.00;9.50;486.00;-1.57;7250
32;floating_harbor;5247.62;9.50;1847.52;-4.02;7253
32;floating_harbor;2886.79;9.50;730.70;-1.33;7262
32;floating_harbor;4737.00;9.50;363.00;-4.32;7263
32;floating_harbor;4940.43;9.50;1859.82;0.23;7265
32;floating_harbor;5041.92;9.50;361.27;-2.86;7277
32;floating_harbor;480.00;9.50;1290.00;0.00;7285
32;floating_harbor;2246.00;9.50;69.00;-2.21;7293
32;floating_harbor;1344.82;9.50;689.12;-2.16;7300
32;floating_harbor;5135.31;9.50;360.56;-0.86;7316
32;floating_harbor;2190.00;9.50;35.00;-2.49;7325
32;floating_harbor;358.37;9.50;1243.03;-3.23;7330
32;floating_harbor;2843.00;9.50;454.00;-3.77;7334
32;floating_harbor;1902.95;9.50;1293.05;-2.36;7336
32;floating_harbor;2500.47;9.50;1215.08;-0.52;7348
32;floating_harbor;4771.40;9.50;636.50;0.38;7354
32;floating_harbor;2173.82;9.50;187.29;1.08;7356
32;floating_harbor;5161.30;9.50;887.21;-3.39;7357
32;floating_harbor;434.05;9.50;1114.05;-3.93;7360
32;floating_harbor;4217.00;9.50;429.00;-3.14;7362
32;floating_harbor;4810.40;9.50;639.00;0.54;7363
32;floating_harbor;3012.00;9.50;663.00;1.57;7367
32;floating_harbor;4604.00;9.50;356.00;-3.46;7371
32;floating_harbor;6117.74;9.50;545.87;-4.25;7375
32;floating_harbor;2285.64;9.50;1969.21;-1.25;7377
32;floating_harbor;444.00;9.50;849.00;1.57;7378
32;floating_harbor;4706.00;9.50;1952.00;-0.40;7379
32;floating_harbor;730.40;9.50;1786.00;-3.68;7381
32;floating_harbor;5651.00;9.50;460.00;-3.99;7382
32;floating_harbor;3759.00;9.50;444.00;-1.57;7385
32;floating_harbor;3788.36;9.50;334.79;-4.39;7390
32;floating_harbor;433.00;9.50;884.00;-1.57;7393
32;floating_harbor;6241.13;9.50;554.26;-0.46;7395
32;floating_harbor;5247.37;9.50;1810.86;-0.20;7399
32;floating_harbor;4980.00;9.50;620.00;0.00;7407
32;floating_harbor;2498.48;9.50;1561.62;-2.45;7409
32;floating_harbor;2704.73;9.50;405.92;-1.29;7410
32;floating_harbor;5366.00;9.50;974.00;-2.36;7417
32;floating_harbor;223.80;9.50;435.40;-3.79;7418
32;floating_harbor;4934.40;9.50;1700.80;-4.07;7421
32;floating_harbor;394.70;9.50;1275.79;-0.24;7430
32;floating_harbor;5131.00;9.50;450.00;-0.88;7434
32;floating_harbor;1040.00;9.50;576.00;-3.06;7437
32;floating_harbor;5343.26;9.50;1787.87;-2.03;7447
32;floating_harbor;5022.05;9.50;335.95;0.79;7449
32;floating_harbor;1872.00;9.50;1653.00;-3.28;7450
32;floating_harbor;1313.00;9.50;669.00;-3.14;7454
32;floating_harbor;4566.00;9.50;1872.00;1.18;7457
32;floating_harbor;2557.16;9.50;1238.40;0.42;7462
32;floating_harbor;5543.13;9.50;1858.26;-0.46;7467
32;floating_harbor;5172.29;9.50;1584.58;-0.86;7469
32;floating_harbor;4999.00;9.50;537.00;-2.11;7473
32;floating_harbor;542.00;9.50;1712.00;-2.43;7476
32;floating_harbor;5178.70;9.50;1813.79;-0.24;7482
32;floating_harbor;4233.00;9.50;436.00;-4.07;7487
32;floating_harbor;5002.48;9.50;1008.62;-2.45;7488
32;floating_harbor;6035.93;9.50;1043.99;-1.43;7503
32;floating_harbor;339.05;9.50;444.05;-3.93;7506
32;floating_harbor;6004.80;9.50;1118.60;0.64;7508
32;floating_harbor;1811.70;9.50;1038.21;-2.90;7513
32;floating_harbor;236.13;9.50;1206.74;-2.68;7516
32;floating_harbor;201.00;9.50;580.00;1.34;7518
32;floating_harbor;3723.87;9.50;284.95;-0.12;7522
32;floating_harbor;5651.00;9.50;460.00;1.05;7523
32;floating_harbor;2449.50;9.50;1700.60;-1.19;7532
32;floating_harbor;5481.52;9.50;741.38;0.69;7534
32;floating_harbor;4876.00;9.50;946.00;-2.94;7535
32;floating_harbor;3009.84;9.50;1523.25;-2.88;7541
32;floating_harbor;2968.21;9.50;1184.64;-0.32;7545
32;floating_harbor;4908.00;9.70;425.00;-0.79;7546
32;floating_harbor;5022.00;9.50;620.00;-1.57;7558
32;floating_harbor;2112.39;9.50;1632.58;-0.35;7562
32;floating_harbor;2573.54;9.50;1235.55;0.36;7571
32;floating_harbor;2882.00;9.50;642.00;-2.47;7573
32;floating_harbor;4819.50;9.50;1913.60;-1.19;7579
32;floating_harbor;1636.58;9.50;795.39;-1.22;7582
32;floating_harbor;1924.18;9.50;759.12;-4.12;7583
32;floating_harbor;4799.00;9.90;1730.00;1.37;7590
32;floating_harbor;1948.00;9.50;87.00;-3.14;7592
32;floating_harbor;4616.00;9.50;411.00;1.57;7596
32;floating_harbor;1412.74;9.50;1270.87;-4.25;7597
32;floating_harbor;2549.00;9.50;1269.00;-2.28;7600
32;floating_harbor;2610.26;9.50;1219.13;-1.11;7603
32;floating_harbor;5372.15;9.50;991.10;-2.98;7619
32;floating_harbor;2462.95;9.50;1687.95;-0.79;7625
32;floating_harbor;6111.95;9.50;427.95;-0.79;7637
32;floating_harbor;1250.05;9.50;405.05;-3.93;7645
32;floating_harbor;852.05;9.50;662.05;-3.93;7646
32;floating_harbor;5478.83;9.50;462.48;-1.79;7647
32;floating_harbor;1246.00;9.50;453.00;-4.39;7651
32;floating_harbor;2000.21;9.50;1310.36;-2.82;7653
32;floating_harbor;2898.01;9.50;1201.93;0.14;7654
32;floating_harbor;4877.50;9.50;989.60;-1.19;7659
32;floating_harbor;5990.75;9.50;830.84;-1.30;7664
32;floating_harbor;3732.79;9.50;436.36;-3.46;7668
32;floating_harbor;2178.60;9.50;1641.00;-0.54;7680
32;floating_harbor;1169.26;9.50;686.13;-1.11;7682
32;floating_harbor;6064.50;9.50;1006.60;-1.19;7684
32;floating_harbor;295.37;9.50;1523.14;-2.94;7685
32;floating_harbor;363.76;9.50;1477.57;-2.74;7687
32;floating_harbor;1156.95;9.50;1048.05;-2.36;7692
32;floating_harbor;5552.18;9.50;753.12;-4.12;7693
32;floating_harbor;390.63;9.50;1637.86;0.20;7695
32;floating_harbor;2584.82;9.50;335.12;-2.16;7700
32;floating_harbor;5471.47;9.50;408.08;-0.52;7702
32;floating_harbor;5375.60;9.50;1389.12;0.51;7704
32;floating_harbor;1058.21;9.50;1561.64;-0.32;7714
32;floating_harbor;1551.43;9.50;891.76;-1.17;7717
32;floating_harbor;2991.36;9.50;402.21;1.25;7719
32;floating_harbor;4799.00;9.90;1730.00;-1.94;7722
32;floating_harbor;476.95;9.50;436.95;-0.79;7723
32;floating_harbor;5318.18;9.50;525.88;0.98;7727
32;floating_harbor;2589.00;9.50;1240.00;0.00;7736
32;floating_harbor;3049.00;9.50;1823.00;-1.57;7744
32;floating_harbor;272.80;9.50;530.40;-3.79;7748
32;floating_harbor;2180.07;9.50;1954.01;-4.57;7749
32;floating_harbor;5544.70;9.50;1679.21;-2.90;7753
32;floating_harbor;5037.13;9.50;289.74;-2.68;7754
32;floating_harbor;5156.05;9.50;883.95;0.79;7759
32;floating_harbor;4512.00;9.50;645.00;0.06;7761
32;floating_harbor;468.79;9.50;395.36;-3.46;7762
32;floating_harbor;5579.16;9.50;825.60;-3.56;7763
32;floating_harbor;4693.00;9.50;338.00;-3.18;7769
32;floating_harbor;4907.90;9.50;941.15;-1.41;7770
32;floating_harbor;4232.00;9.50;277.00;1.57;7773
32;floating_harbor;6057.12;9.50;954.40;-1.06;7786
32;floating_harbor;1280.00;9.50;752.00;0.81;7787
32;floating_harbor;2950.98;9.50;1482.54;-1.49;7791
32;floating_harbor;1030.60;9.50;655.20;-0.93;7807
32;floating_harbor;1058.13;9.50;1861.26;-0.46;7814
32;floating_harbor;466.00;9.50;1693.00;1.37;7817
32;floating_harbor;5257.97;9.50;858.70;-1.47;7818
32;floating_harbor;3058.46;9.50;354.45;-2.78;7826
32;floating_harbor;5304.20;9.50;922.40;-2.50;7829
32;floating_harbor;2259.48;9.50;94.62;-2.45;7832
32;floating_harbor;3780.00;9.50;486.00;0.00;7833
32;floating_harbor;1219.90;9.50;1338.37;-0.43;7834
32;floating_harbor;5736.95;9.50;361.05;-2.36;7836
32;floating_harbor;2166.40;9.50;1840.50;0.38;7838
32;floating_harbor;1949.31;9.50;733.06;1.27;7839
32;floating_harbor;4725.60;9.50;258.84;1.15;7840
32;floating_harbor;318.00;9.50;405.00;-4.42;7841
32;floating_harbor;5769.99;9.50;363.07;-3.00;7849
32;floating_harbor;5108.70;9.50;452.79;-0.24;7852
32;floating_harbor;2087.00;9.50;1246.00;0.00;7857
32;floating_harbor;4541.00;9.50;239.00;-3.14;7862
32;floating_harbor;2041.99;9.50;1634.93;-0.14;7868
32;floating_harbor;1296.12;9.50;328.18;-3.73;7871
32;floating_harbor;287.98;9.50;460.46;-1.65;7877
32;floating_harbor;4836.47;9.50;437.63;-2.25;7882
32;floating_harbor;5801.90;9.50;1410.15;-1.41;7884
32;floating_harbor;5611.05;9.50;1496.95;0.79;7886
32;floating_harbor;658.40;9.50;566.50;-3.52;7894
32;floating_harbor;4209.36;9.50;295.21;1.25;7896
32;floating_harbor;2403.64;9.50;1839.79;-1.89;7900
32;floating_harbor;2047.00;9.50;1083.00;0.86;7909
32;floating_harbor;1290.07;9.50;552.99;1.43;7911
32;floating_harbor;5573.00;9.50;1792.00;-3.14;7915
32;floating_harbor;2491.98;9.50;1462.50;-1.50;7916
32;floating_harbor;1293.21;9.50;733.64;-0.32;7924
32;floating_harbor;4317.00;9.50;582.00;0.33;7931
32;floating_harbor;5068.37;9.50;499.86;-0.20;7933
32;floating_harbor;1121.93;9.50;1967.70;0.62;7942
32;floating_harbor;2820.23;9.50;1184.65;-0.84;7943
32;floating_harbor;4837.64;9.50;903.21;-1.25;7945
32;floating_harbor;927.88;9.50;1900.82;-0.59;7953
32;floating_harbor;3261.87;9.50;625.74;-3.61;7955
32;floating_harbor;335.30;9.50;1576.79;0.24;7958
32;floating_harbor;4292.63;9.50;496.47;0.67;7969
32;floating_harbor;4233.00;9.50;436.00;-3.90;7975
32;floating_harbor;2983.00;9.50;340.00;-3.79;7977
32;floating_harbor;395.00;9.50;1656.00;1.16;7985
32;floating_harbor;4799.00;9.90;1730.00;-1.81;7986
32;floating_harbor;1576.00;9.50;1988.00;-0.12;7989
